Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-22,Americas (including U.S.),Technology,Regulatory,Technology,Trump Media & Technology Group (NASDAQ: DJT) Faces New Investor Questions As Canada Tariff Pause Reshapes Trade Outlook,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOSExvbUl4ZUlQa0pRQVhkVFowc2pEaDBSWEh0TU5NaHoxWEJhUE5UQlFPMkNPeVpFd3hTVkNYQnc3SkluSW84OEtFVHh0QjNlS1AzRXpDUF91UFkwd1BQd1ZFN1JoVFlRcENCR0x5SFhySWlSeFdWZXN6d2pDdVlvXzdiaHAzWXJvZ3BLSXNpTFRGMklXWU5FV0xiTjZBQ056WHM1TjdSczAxbFFpaXhGV2xsLVBSNGR3V2dUNWZkVmxTTHZySVdWYldSb1BwLThnQ2F0cS1oR3ZFT29VUElhZ3BmUzd1THdidUxqTGlVOHA5bEVqZ0E?oc=5
2026-07-29,Americas (including U.S.),Technology,Regulatory,Technology,Department of Commerce Announces Letters of Intent With 7 Companies for $874 Million to Accelerate Semiconductor R&D for the Compute Supply Chain,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZzcxTXJ1dkYwSHNnbU11YUx6ZVM2RDZFb0ltd1NfeFRVdWxNXzBJcVRCZHV3OUJqS0p6V1ZjZl9wVDc0M2k3LVVJRWo0ZGJXTXF0Tmp6a3ZUejhUakJldnRrR19JeTdPSXpINHBfZnFFTXhBTUUxNWFUdk1LYmJTY0JobEJWaU84a2U1T0VKWTBqRmFpNFN4TW9iV3hKNWlOVGhQUm1yZTJBdlRoY251VTh6d0o?oc=5
2026-08-20,Americas (including U.S.),Technology,Operational,Technology,Port Of Corpus Christi Signs SMR Agreement To Advance Nuclear Maritime Technology,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMnY1dWJTMHZLcTRxTWVsUkZvM3Y0T2VRM21iTWlNb0Q3S1g3LWE3U2w0N09PbnNRTlhFLUJXeDNOdkxZUV9Wd3U0WDlDWWZtNnNYNmdaa0dQVnBQOVZPQ245Q0QxZFNTdE0xS1NaTFluVENoR1ZSb3hWUG4ycmdqQU52NnJ4aTNFT0hmemd6MHU0RzFLVUo1cXBleW0wTDdjTVhReC13N0ZaTnY5Z1RNYUVHd2ZKRjl2SXhXdWhXaU1obXBKMVVn?oc=5
2026-08-21,Americas (including U.S.),Technology,Regulatory,Technology,TikTok agrees to $400m settlement to resolve US children’s privacy litigation,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMkhsb3o0S3R6SXp6SW1SRU50MVhoS2VINmZjQ0gtSGtueWE1X0dYaGdlSjM0bGxUNnE5RndfZlB3UFZqSHpuM25VQ2pKRDdncWNlX2oyNVdLS2lfbGVpR0lySTZOWjZSdWZxSzhvb2d0YU4wVS16QVFaNmIxUHVQLV91YmZGdnZOZlB3RW5n?oc=5
2026-08-06,Americas (including U.S.),Technology,Regulatory,Technology,The End of “As-Is”: Could AI Undermine Software’s U.S. Legal Shield?,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVGhSY3hZSDh1VFNROU10UmhLUEZVdlBhMDRqZ2RqcGF4cV9PWjNQNUd0N3NYTW1CYkNCcWlLWDBnZ2RnV1hJX2dSWkVrWjFKRzZ2UWM4ckxEUWRzelpWOUN3UFIzUW9LbUNNa1hLN2lGalhWVjF5VFN1Sy1GbmpST0FTa0w?oc=5
2026-08-22,Americas (including U.S.),Financials,Strategic,Banking,I helped turn a California bank into one of America's fastest-growing. Now I’m building a company to serve the people that banking has failed,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcU5ybFVxTVdqaDJXenU3NUpCYTNiMlhQa0EwQ2ZDUEVYY2xkajluYU1rV2hhZzc0N1JiTGVBUW9TeEMyeHRQV09HV25sSkNtNHdxZkl0enkxaWtXbFpWUnVUd05xZWZ0cnhMVFUzZHQ1Z3BxNnpxdlU1WHo1MXpWYzNlQlNSZ3RVY2d4MXdyMjBxTjVBQnEw?oc=5
2026-08-21,Americas (including U.S.),Financials,Financial,Banking,"U.S. bond intervention is like 'paying your mortgage with your credit card,' JPMorgan's Sullivan says",https://news.google.com/rss/articles/CBMilAFBVV95cUxPcHlodDNlT1Y3bXNHRDFOTnBXa29jWk4tWDcwLXhMTjhxZmdfMEVtQ0RfY1V1YXVmY3ZvbTRfbEp4cFZRNy1VOWs2blltZ1R3bjFhdHBCRmFBR0dzSlBNY2F0SmJWRkxaUHh5aGh3MGNWYkh4c3c2QTVreGFmZ3U0NVBJTFlUV1dpUEtNR1lXYlp2aHo00gGaAUFVX3lxTE5LNVNTSnREamd2OXBVWW9ZQ0M0Mm4tYXpqeVJLc01xekJKZi16dmNCakkteU5raUFuLWxod0RHZHMwb2tONlU2SUdjSmNuZjNfRkpfU3R6UjBkQzdFQzF2b2xlSkJ3V2VCODhOSkd4cm5vWWwtWGg3VUNtczJpSzlLVWZYcFRoQW9mcVZDWDhTSTM4blhWTFFfM1E?oc=5
2026-08-22,Americas (including U.S.),Financials,Regulatory,Banking,Mark Carney says Canada is now ‘at war’ with US over trade,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVzRsX1RtUnUzUTk5LU5LYlFlaVVZdk9jdzY4WGJqSVhFaEhhb3NjWEdpYUkyMjBrOF9XMmhLNVExSkhhbHBIR1RWQ3RKRTFyTk5uVVF4dGxVY3hmR3NpUmxvYkNTMnJMSWRLdXk2TC1qRm8zQXhJZ3NLdFZ0U3lLZVV0RWo?oc=5
2026-08-22,Americas (including U.S.),Financials,Financial,Banking,The Bull Case For Credit Acceptance (CACC) Could Change Following New US$600 Million ABS Financing Deal,https://news.google.com/rss/articles/CBMingFBVV95cUxNa3hscEtFR2NzNnhtR2R2X3F2SW5fMTk2enM0T0JpR2tCeUdXTzlzbXVQZ3BFNkdZVkNDZHhVakZfMlBTeE90MWVxbl9PWWF0RTU2TTVuT1dybFdCSXlVX3NDZDY4TDAwam5Za0lkUGQ4OGZmMmFJdkplV25xODN4elozcnhzbHFDVkMyOVNKYjh4U1ZWTC1VMm9DS19QZw?oc=5
2026-08-21,Americas (including U.S.),Financials,Regulatory,Banking,"JPMorgan hiring Bank of America's David Fishman as head of technology M&A, memo says",https://news.google.com/rss/articles/CBMitAFBVV95cUxQaEpIV3ZZbUZqSXhKczRfYkZuSjd0UXowV3FZM0NITGR4Tk9ZRTQ0ZGdlR3VJbmQwY01TMjNvWE5mS3hqeGhkTGVlNHoxYVVTNmhHNXNoMGVabHo4VFJlbWhGeHdNel9MZUl1NFIzY3FEUFFYNEVabk5aRVBsUkxwMHNWSGZEWC1rZzR5SE8tbGZSczRoUWlKSl9fYzN2c2VvZFBNdWswb3RvYTZRRzVacFBZdkM?oc=5
2026-08-20,Americas (including U.S.),Financials,Regulatory,Banking,Santander completes acquisition of Webster in the U.S.,https://news.google.com/rss/articles/CBMiywFBVV95cUxPd3dTUjd3cEdoc2o0b1FEWWgwRUd0bVpscTVIbmdYNm0zcXFWd1lTTXlGUVE1UWdSTlVhNmREc0JvTXhUUmowUmo5cDdOU3ZzcVVvXzl6aGVianhnZS05N1E4UWctcl8ybWg4NWFKX3JseHppczJaR1lnb1J6T3hWeThEa0M0WjZnTy1UM2o4RUpEYXpNdjRBMVY5MHhoYmgyQUQ1VndQVkcxQVVVRmp2aEF2a283QXhFNldDUnNlelk4Vldyc2dQYXhXcw?oc=5
2026-08-20,Americas (including U.S.),Financials,Regulatory,Banking,FinCEN Ends BOI Reporting for US Companies,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObVVOSG9HeDFDT29IWGt3V3UtUURsaWV2emhrRFEtOFV1bGNYb3FwNWVpQU9fcTdrZ24xb3NoX0R6T19acVFkZkdOUGFzNXZJT3dxX2lIdFlTLW1WQkJqZklMeGhDSWw0ajZtdlNiUkxZbjg1MjhBRVVXQXgzcm1OV3VGbWJRUkhDcVZIVkVvamVpUXVJc2lod3l3SU5ibkhvZHQ3bUJqbDhJdjdMNEpDc2p4S1hHQVNnd083a1lyRm1hWmZnelpZa3VmVWtUdnVVV1lF?oc=5
2026-08-22,Americas (including U.S.),Financials,Regulatory,Banking,Financial influencer reveals what America's everyday millionaires have in common,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMnMydDlBTXJkOGwxeFNHeUgyV3A2UjZQaENxdU1NdEhMbDRIempfZTJvZjJMdDJ6VXVGN3U4S2xkTHQ4eEptLS04Mk1PLXFBSHBmTVJVRncwNE9MclZHWW11VUJ1eFRpd2c4U1BIX1A3Mm43Q2tTdU5HZjVGbEJiVVljMnBERXNkTDZ1eEN6VDFwS0oxdE92bXQ4SHZGeWk2cTRrOXlHMWRHbS1YcUd0QkJCY9IBuAFBVV95cUxOeTcwcUFVSzNxRGJxTlBkV3I1eWUwUDZNWHA5QUJfOHk3UmlleGdDM0RqVVI1Ukx1U1VTejhQMEVRdXE3TVFBVHk5elMwb0xGa3VoaS1jUHJ5LW1mWHdGczAzcGhsRU1Ra29HR1VKVG5yeW14THhxZF9iTU1IRnd4UDNwckZlZGRRWmhPRi1wMHRqQW5fRUN0YzZiY3lvYjJYR09KTzVINE8zeUs5cmwxenJRcDdvSF9E?oc=5
2026-08-21,Americas (including U.S.),Financials,Regulatory,Banking,JPMorgan Taps BofA’s Fishman to Run North America Tech M&A,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVkRWTWVOaU1iX1l0T1RldlUwcjQzWHdTWk9ETzFBNElaYjVJbmhqai0xSnB4X1FrZnNKM2JBdEpvMnc5UzB0MDFtZENRQVVWTkFqeTRLM01nTmlHQkJxNkV4ZXNxN3RiVlpjVTl0bERTNjFJdmVPS2pGeENhZ3BKYjBtU0ROcXNEZkc5bEJ0YnRTMHowemd5ZFY5M2JIcHlwRGtLTHhFemxOWHdzamFhMVN3?oc=5
2026-08-21,Americas (including U.S.),Financials,Regulatory,Banking,"Financial Reporting Developments: EBP, FASB, & SEC Updates",https://news.google.com/rss/articles/CBMioAFBVV95cUxOSmdnMjhaNnZXQTdTVGh3bDVPbGZBcmhUZjdWaUFVMjl6QkpOS1g2dm1yS3ZUSEtQcjcwZFFkeG1fSTA5c1lSMEN2bWJJUzdLeFVsR0NTTF9fVEc1UDhLZHdZTDR3ZXQ2cmZLME9JRlR6cG1ZRXBXZGViRGJ5OWN0dnppa0pDaDFxelBTZ1JxVGg3cXFEYVNTcHczbFI3M3hF?oc=5
2026-08-22,Americas (including U.S.),Financials,Financial,Banking,US solar installers face a survival test after 30% home tax credit disappears,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcFZibjdCVTkwVE1GWVdlU2JuYlJRUWxDdlVTWUlXRzdWR1BYaTFNNk9adDc5Tm9ibG94RHJ1dmx2U3htbVFmUjVadWRkUkNhaWM5Y19FRGdfT2g5b0VrUFVQS0l1WjRlejhBOW1JU2V2c1phdy1IWkZnekJmSi1yQVJIcHlXVHJ1ckZxUUdHMA?oc=5
2026-08-21,Americas (including U.S.),Financials,Financial,Banking,Fed issues guidance on credit risks of lending to individuals not authorized to work in the US,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdXVPNVdVVWNOMmdPUld0RDFQOEd4R09LdXNCT0tRT2tXUjVYSzVVblZqUjdWOGJLT3FMQkRmN3k1MHpadU5rdjZaWjduSHIzSVlMM1ZKUlB1RU5nT19tSm5INkRsS2oxSUs4aDV5M2JseXRtc0JUNEM1N0E2RFktaUhCRWFqSElf?oc=5
2026-08-21,Americas (including U.S.),Financials,Financial,Banking,JPMorgan warns Treasury buybacks delay U.S. debt problem,https://news.google.com/rss/articles/CBMidEFVX3lxTFBMQ3dEQkFZRHgxR0lxQTdIaG9OcE02ZVJDTU1iWDROVE5tLUc3X1RZMnVzTmFqdEs0WWxXdzc4QTZoc3c4d09GQVU0QWxkcTZGOVIyZXpWRFlxd1dHSGZ5SVU0WGlJWTA3QXBnMVRKOXlzNWpq?oc=5
2026-08-21,Americas (including U.S.),Financials,Regulatory,Banking,When Financial Stress Becomes a Mental Health Problem,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbGs4SGptdEJjRTFyZTRGX29lNGxQYkc1YTRqZU9aZXh1Wm11dHZEdVJuNHJrTzQ3SWhQTF9HMVNvenN1UGxyVjZnUmxLSFktRWdycVhFQkNLUHRjTWFFd2oydG8yblRhVjc5ZkZwMFJ3NVBFZGpNTm9qbHVqTEFJbDJGUnByNUYxZGIzd0hqdm1mbDNzamc?oc=5
2026-08-23,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,U.S. Stocks Slide as Bond Yields Rebound; Walmart Disappoints,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRWN0bmZIYnRUUUFldVlQcEoyQWlfZHRJY2R6blF2bHZpUThtU09xREVvSlFvTGxzb2dHcjlrMnVzbmNGMS1nLVRGRHJMekYyN3lzUVZFYzRxWmR6bmlFOHV0bHpfVnRFOVJKQ0l3TkVMREp1UUZpRWU5RC1YWWNRSlVKWVdUeWhFZzA1NFFCWUI2dE1QOUtSTWR3VkZyVWFGRUdjaTNB?oc=5
2026-08-22,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"Walmart’s e-commerce is past 23% of U.S. sales, and stores are being reworked into the fulfillment layer",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNd3QzSy1ndEd6bXAyWDQwYlBLME84SUlWYWRRaDlkNG1PTTdVelFMQUdKSWgwVmdpbUxVMGlFREhXWWVOdGlHMmlibGJJdFNoQlgza1UwbXU0VWhaS1l4RW9wZ2ROY1lnV3M5RXh3RE56U1c3MHYyYXhyWDVUNkFEWUhNSjA4ZERZc0dPWkFBZkxMdkNPRUk0VHFxOWZVcjVBN3dNNDJqNUMtbk1XR05iLXZiZzhoVVdieG5yUkc1ZEdUR2pEd2dmWk1xLUZOZUpvYWVYZ040a21YTWVWV2c?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Walmart sees sales drop as US consumer spending retreats,https://news.google.com/rss/articles/CBMiogFBVV95cUxONlV6U0lvUmN5WF8xZHBYOGN0Y0k0X0xpY2lORnNQdms1b1BVMzNLODNOUzQ2ZGRMWjBqbUllaHptQ3Z5SF8teEU2ZDgtXzczQlVDTkxadEhfSjhLNXhmSTl0d19DVXRlYkRJOE9mSlNUdGpKajBJcDllWmIyTVI1ZFZsT29mTm1GV0RLZlBSQVlxYzUzeXVkUklpLVlMMmpsbkHSAacBQVVfeXFMUFhCSGdiUDBQM3NGQ2Jpa25kZm1KcC02VEI0YnZlUjVnVDNYS0lBdTl5cEY4THdvUWJ4TjgwUjJ6SUZldC1VTGswNXlRVXF3U3phMFVZSVQ2eDMyNVByeW83cHlOUU9ZZy11YXlpNTVyaU91aFNjTnJkck5nZ1lnSHAzVF8zaWZpeTh2NFdmMl85MlFyZDB3V2J6VDFSTzhSMzNvUTN2c1E?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Strategic,Retail,Walmart Posts Slowest Sales Growth in Years as Americans Tighten Wallets,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN0N4OUpFVldKQml3bG1BbnNRcWJBMWM4R19jbUU1LVZZbEZsTGI0NFN3RWpfLTB6SVhwZG1XZ2hKeGY2S2JYRTNKVTctYTZtclZBcUJJWU1qMnF3bGlycDNSbk9mOFhoSmU0YnBJanU3UzU3aW1yNnVuLWwydFdwOE5sUUwyVnV2eVVDQW05Vm8?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Strategic,Retail,"Walmart sales growth slowdown tests consumer resilience, shares slide 9%",https://news.google.com/rss/articles/CBMitwFBVV95cUxPWHpDQjhTTjdrTGVtLWhZMUJIdWtybnk5SjJ0bWxfMjZ3VmhYXzE3UGljRlZiMmI3V0FNN09Pb1NYWlhCWTVmMlFsdjZTRDFLUFh4WV9Yb0ZGMTJWYTc0eWVWVEZiVC1oVmdXNTBNdGtGdGZoWHN3MzRndDR2YlY2bzFuWTlJeHBXdGJzZHZzMmFiVzYxWUtsZDFlN0F6OWJPTktkS0RaTmtjY0I4WU9wQ3Y4X1VsZzQ?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Walmart’s stores have ‘evolved’ as e-commerce grows,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN3Y5dVZsR19qV0s1R0h3QU1jMzRhbTNCbURSV3hRcGRvN25ORy1HTWY3N2N6S183NFJfRE40VnBZMVJFc0FkV1Q3UFNGZ1hkRlRYYXFHT0VnWkxUZGI5SHNEWXRtb1lWN3p3RVVKY28xbnZSRWpTMnU4bFVSQ3dSZFFJYS01djdZdGpxVWtXSm4ycExraGc5REtQZTFXZy13?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"Walmart touts low prices, meal offerings as key grocery levers",https://news.google.com/rss/articles/CBMilwFBVV95cUxPNWRjYlBvQi1DLTNPT3ZLY3ozSXc5ODVIa1JWSkxMUnR1VGI0YWFIN0tLWkNKcjh4a1dyNmtHSFJkVTNtM0pyWklkeTZZWHg2dzllU0pkdzVkc1V3cE9ObU93S2U5eHREVjB2a0pNSjJ5ckd3Z0dQdlRoYUM4SFZOQlBmRXVDZW5PVHU2X0htMW1VMDgtNkdv?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Strategic,Retail,Walmart Slides After Slowest US Sales Growth in Six Years,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQnpMbi1Td0hSdTRfZ3E3bllqUkx6dWhvOU9aNmYyU3ZDMUtjdkNnZW8zTDZNUEpBRzhKZ3o5Ni1WTjBvZW5fVU5JcEMzMUNtd1haSFhsR0tyeW03ZXRDVC0xanRmSGt0T0hGUjBLUTQ5a1kzUVJEcTZCNzBpaHc0WVhSaVExR0xwMUJuVGhrZWxrb3Y1WVhlanhieERiX0VZOXdBbkU3bV93OHZuaGpLaEhaNm4tUQ?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Walmart just flashed a warning sign about the US consumer,https://news.google.com/rss/articles/CBMilgFBVV95cUxOak9SWENJX2VrcnhrUEItVU1qaDZSNHVIcmNEWGFGQXZIWGoyTjVhWFZYdXg2Y0JCNlpHVjFDOWJOaVptVU9TZjBWaEduMmRGR1FoZms3Y1FYSzFCelVfLVVRSm9abXNmVXpnclhkemNadWFHS0l6WWYxa0RlLS0yWkx1WUE1dzFaLWdlM1dCUHNhc3RxNlE?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Strategic,Retail,Walmart’s U.S. grocery strength helps drive Q2 sales growth,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGR5UHllVjl5VElzM0ctakNreXR2OWFRbmRQRkZvQlhzM1AwRTVTLW9YbGt4UU5rRWdfSy1ORTdEMzZmbG5XV0xuQTJYVmwyMEJKaVFiaklnU1Ryc1ZqMVBIUTNpenhzLWctZzFKckZQZnY3RFJnVWhwWFU0em5ZWGZEYVk5UXVXMkhhTjdOaHNkMVRhaWdldVNXYmR1Yzg?oc=5
2026-08-21,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Walmart to begin rolling out tap-to-pay options at U.S. stores,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeWh6SE5keC1lemFBdkxOeXNteG41aXBYVVNFQnpUVVc3UTFtem96a29teFhMeWM1elA1bEtIOTk4TGpDT0N5UGlQSm9aU2xKYTBsYWNFbGhvUEFTRHNPOGY4bjJGako4Ql80aHp0VHU5VWpha3JhSlNCeUxGVEZ4c1kwQk0tTnBvQzVVaHlsLXZWaXZBeDRTdFIyTDlxeF9ZTkpWeld4Tm1mTmFf?oc=5
2026-08-21,Americas (including U.S.),Consumer & Retail,Financial,Retail,America's capital crunch: Soaring debt collides with AI spending spree,https://news.google.com/rss/articles/CBMidEFVX3lxTE1BSW5QZWJIQ0MxbXVuWlZoV183UGpLVGhETUJ4NWQtS2h2R3hKR3FkY3hCeGo5bHJJeHNKUUdpU0pOY0doY24yQXBDUHFVWGpHUlBqOEdLZ215amZwMkdmV0h2aWVmN2RGRzFoRWEwdFBERWYw?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Strategic,Retail,"Walmart shares tumble on weakest US sales growth in six years, soft profit outlook",https://news.google.com/rss/articles/CBMingFBVV95cUxPRTVwVFVPN2xWcmhCTElkRVI3eVJzb2lCSGloWVI2X0FZcUd2RlZzdWZJR2NoT2tWb3o3c1kxNlhkLXVkQjZuY2REWXV1VUk1U3hhRm1scjk1aEVqdXlsVEVGaW9wNURVOVVuV0NNNnExU1BEZnNPX20wMTF0Q3NDSjJmcGdSYzJSai1GdFM2WldxSElfbTFvQnAzTTVoUQ?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"Walmart stock selling might have been an overreaction, says Fmr. Walmart U.S. CEO",https://news.google.com/rss/articles/CBMivgFBVV95cUxOVlhuNDRidEYyNkNNYlY4MENPS3hrQTJrb3M2TFg1R2JPVzRSWFJzZnFwcHRoZ3ZlSWFlTWdYVHUwNzdSVUdFUi1vSjJNZXFmVkxxeFBnS3o2ckVod01ZVGhCdDZRUWl4MmlreHdfRDdDb2dMT0J6ZXZSSEg1WDZsUHE5UFJyVFlKclpFaUZKR2JjSlh4bHQtM0d1MGVrMUdlNUdqUFJkNEtEcWNPcmxzYzRibk9rNE1KSVFMTWd3?oc=5
2026-08-22,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,"Tracking U.S., state and county gas prices, in maps and charts. Updated daily.",https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWgwSVltbkxJVmRPeHZtbUNLb0wwcEFVUnpnc0MzdEsxSTVTd3NnVGI3TGQ5Y2t2RHVad05VZmF2UmlIZFhFSS00Q05xTEpJSW9nbnJXMndOLVU1bmFLUkJCeGtnSE9uODE0NnFWUmU2YS1rM2FfbjgzNDRObmZpYk9DMWoyUTlUMkZBMU04THAxTFFLdEJockxn?oc=5
2026-08-22,Americas (including U.S.),Energy & Raw Materials,Strategic,Energy,US Natural Gas Supply Outlook Hinges on Three Key Shale Basins: Maguire,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVHd1cDZxMlE1R21OTV83anNHRk9abEg4ZE9Vdm1QZ0xRNGxmdng5MEdwbVhRYXg2M0dhZjFjb2l5dm5NS2hDMktZVy1heDJPRV9KM0RxRXBiblBnd1FzSlpZamJSM0FWTzdCemFRS09ZWnRUWHFYNXdwTVpuQ0RiQldvd2tkZmluTlVqbFFuZEgyMEttUFhuNWNBbHlnU0hWVlJr?oc=5
2026-08-19,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,U.S. conducting stealth operation to transport oil through Hormuz,https://news.google.com/rss/articles/CBMia0FVX3lxTFB6cnBGdDhxTW9hTE5vaXdadmx4NVFFb1lsc2ZRRWlGZTd3MnVJamt1Q0VpSzBHblBIMHlqTVhUN2pvaGc2RVBiRlJHOTJwTnpCT0h0bUwzREgwb3h6VTNHc3lMaFpzbmt1di04?oc=5
2026-08-21,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,U.S. military says it aided passage of 660 million barrels of oil through Strait of Hormuz since May,https://news.google.com/rss/articles/CBMikAFBVV95cUxPU2tmbVlWOHdGT19tdnFrRnRSMzY4ZzJtUTNhV0xHVlZlOERZVGJtaHlMR3ZVT2IySVJfamFjS3JBUFlXZ1QxUnF4VzJWdnNacDEyeGp2a3p0a0pGS3RINTZZNTJIQ1FFX0hhWlBENWFSM2VPMlhvX21rOWZEalR6Ump2dFdrZEE4bkxZTWxneFXSAZYBQVVfeXFMTlByT2dSRUliWjY3SG9jU1MyNzkyVDJsNHhERkExdU8wSzAwcXR4YXVtMWY3dld3bzByRWVndFB1TnV0LU54eWZQNDduTmFaaG5jNl9QdFhaeXA5aWd0eGlTc3lRVUI3VnYzRG1kZnhNQm1fT0J0NVJ5WGRiTzNZT0FWMDZydFhsVG1UT0c0eWk4WVVqa09R?oc=5
2026-08-22,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,World Cup energy carries into Freedom 250 Grand Prix as global fans celebrate America's historic birthday,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPM0xkMWRDa0hHMG5jbzZFakVJVnI3UHJUTTh6MVJCSFREcmJiZEtLWE9LTm5jRGM1dzh4N3poX2pMU3Jycjd1dWN5Wi1XSTJldkNaM1d6UHNnV0xyaGk1VW50bkhtelY5c1FiSmZfYjVLaW5lVkUyekhleWhWN1RGbGU0U1M4clFka1pnUlJxejFZQXg0ZmREOVVEOXpyQ0x0dXYwemJHX1lJTW9mOGxHcndRZU80TnljZ1dvV0tnWTVmQnlFdjlwTG0zSFh2MEV5?oc=5
2026-08-22,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Why America’s Energy Grid Has To Change,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMjdUQ3ZjaTBnQjdtQ1U3NVZoYVhabFJDeWxyYzhtZENGVC1JRVh1cm9NRmpSbXdaX0ZnYkpUcGMwcDhCWHExOExqRzZWRGloa0ZybTBxVzBVM3dYbGpqa1VJdmpKSFZWaTZKZ0VnbFpscWc0TlNkZEdwSzZUaUxOczUxNV9HX3ZJc0JVLWwtdWl3aVF4UU9PSk9Qa3FqRVFzTUxPa3Q1SE5SbzN0b2c?oc=5
2026-08-21,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,What energy world is Canada betting on?,https://news.google.com/rss/articles/CBMic0FVX3lxTE9BZ2J3R2Q5Rko0c3NhcnlmY2k1T28yR2RCcTA4WEZfakVoUjliNjBJWDlWTFJfTkI1UXVzV1JBRlRzWGZPNFBtSV95RUZCeFRmZmJfdHh5ZkFubkc2dTJ6SFBnS2lSWVhMckhJbGtIYnNNcjQ?oc=5
2026-08-21,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,US Oil Drillers See Pullback as Oil Prices Rise,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVXpid2pCQ0pINTJCU0VGUXhoODVqYVAxNEdEOElBYnJsdVU1UURPeEdJVmdKYVhjRWtHLUt2ZVlaRmJZUGRfRDYxcW1MNlBISlBjYTlyVHJja3pKQXFzdWpWd3dEN1otWk1lWFhLZzNHVDJDS1VLUVU2aDZaWURzNjhWcC1maHp4TVdVM29IbDRpVHot0gGaAUFVX3lxTFBMWks5Nnh0Sk9VM1pvRC03ZC10Rlc3ZDdfY2tBekJJRWxOSHJRRHoxbmxyZFdQbHc0eDg5d2U5a3JBdWJYSlRvY0h3SDRoUmZaSHVVR0Y2X3RyLXVKWWx4cmpuQTlqc3RWZjdDOHg5UDgxSGI3YTkxdEV0Rl85bkdYR0o0Qk1LY2FvZnEtT3JYX3ZMNkhpU3NKNUE?oc=5
2026-08-22,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,How High Are Gas Prices Where You Live?,https://news.google.com/rss/articles/CBMiowFBVV95cUxONFFyMEw4dDc1S2JPR0dWakJ3ZHVweTNnX29SUl9KbUEtTnI1ZjVyME96MFRxdkZEY3pNNl85SDkyVklUdm5nTTBKTUdodmdKaDhXNENnX2V2MUlDZ3Jpcks3RTVRTWV6cHo3SjZfU1hKU0szdzhFRXZ2a0R5LUlCaHBUR0RyNl9tRzcwUlk1WWlwYzZKMXFVanA0aENpNFd1a3cw?oc=5
