Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-24,Asia (APAC),Consumer & Retail,Regulatory,Retail,Cantabil Retail India (NSE:CANTABIL) Could Be A Buy For Its Upcoming Dividend,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPbmdBYlEwZERvekx4eDc3eHBZTjJMZXlwSjdSRWhGMWY1YklxRTJXZG52QnFmaUYydnhadGg2d2lWOF9majQ5c3hqWHNhR19PbVl1OHNuS0JmYVFjc2ZJVlJ0TkVoZnhILUF3NDdPdW9Hd0U1bklfb0tkWndMTTlJcGoyaEljZVBRSGFGQVVxOWVaek1QY0pTaXJoaDJ6aTdlQUtBVEMyWWNsUmZHVUpqckVVS3I2R3A1akdJbnpBOERubldJYW80dEF2UFhFMnl3aHk1VkQ1N2NoRzJwV1dxX0JKRjFQTDYxbWtVakVn0gHzAUFVX3lxTE96Q0Rhc3NWSk9hYTluU2VybkEwak5HS2JmdHBUeDJkVDJvWE1iZWs0SWprNmFBMzU2SENTY0pTd0t4dHZ3enRmWFV3UFg4WXRMOW5jUXc2bkxhelJqczhnaUxBeVlqUVVuU3R1TkJDYm1peWFDNHhCWGxzRnJDLV9Kd1liOGpIN0RfVkE4Yk82WVBtNlhiMkRDLVdDbkxoU0l5SUN3YmtnamhaM2lIVnUyM2JHWHFVV1VBX1ZEUnJtNW4zMHZxMm1SRXBES2FlUzg5ZnVoczlDVzloR0FybnpuMlNPb3dNTkMwS2lITFplcEp1SQ?oc=5
2026-08-24,Asia (APAC),Consumer & Retail,Regulatory,Retail,"India: While consumer demand for health insurance continues to rise, customer experience worsens",https://news.google.com/rss/articles/CBMiigJBVV95cUxOUXBQelUzOEhaUzl4QmlSYUdzNV9VQjJ0VHd0NXcxMEhOOHEzZjNTbjhQWFRKYmNnQWZxNENhMmU2NFd4LUNRRk1FYTRENHBwVHdVNFl0OUhya2pQZk4tQzBIRTBZRHNJTGNZRzdEM3dQUUJIUWJtRVBQcDJ6MjAtRzZsM01jUmtETjJsR3NtR092VC1iTk1ET0FndEl6aVNDZjJwY2Y2VGhCOTZiaUxmNFN6V01GNmFDaWFjMmxSRFlJQ2pqQWUtWFhLUkVSejhHNWhJbmlSNFN5bUMzOE9SSDhOdkUyRW9VLWxOLVh5MHRXTU9CODNkRTZEYU9JeXVZVWpHd004VGVOdw?oc=5
2026-08-20,Asia (APAC),Consumer & Retail,General (Neutral / Positive),Retail,Taiwan proposes boosting 2027 defence spending 18% to a record high,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZkhITHJrak1JYzUzNnhrb1lqUVVRY1J0NWJ1VExDVGptcDJYNTZhYnlhS3ZJbEFtejZYdlFHbVhpRzNDaTVWOEZvb0xJNXNneG1rZllid1FlQVR6dkgyZEJnMGFIcmZDV1picjdfMVZiTXJsZVNuX25nVEttNUxfVUc1WkxmQTRxUUtxdEdJTnZzaHFYM1pFd2p6OWh6LWdkQXJtSXNmQjNLbUdlTEk2Q2xmVG9KNHc?oc=5
2026-08-20,Asia (APAC),Consumer & Retail,Regulatory,Retail,Walmart keen on further expansion,https://news.google.com/rss/articles/CBMifkFVX3lxTE5fVTgtLTY4RlBFT0pQekhXNFhXY204SHFpaVNCZEU4cTg2UXRNRXdfNUQxLWlrQkJyYzAwU0FKMk1HQ1BtRnZzZ0dLTTFRYmdFclJXWm1GMXVJeUhucnhXZjdTNng1QVB0R25Oclhpcy1fV0lGWkFvbGJhbnQzQQ?oc=5
2026-08-21,Asia (APAC),Consumer & Retail,Strategic,Retail,"Japan’s fiscal stance is tightening, not expanding as tax growth outpaces spending: Economist",https://news.google.com/rss/articles/CBMirgFBVV95cUxQeFhjOUk0ZnFUU3R3WFBwSGZRUFNlbktzYmg4QkttdEszYkRfZTNZbGRMYXR2Uy1kZUNuNE9UOGV0QkdtQjY0bkNEN1NOVXhxbldfZi1rMElnY19iWGJmeExwaHh3X1NyUWpySGNKTHZTUnR0c091Z2FkZ01RNkUwMlJucExROVcwMUtaWUs5UF9HYTFYSmpfRlNaLW5wMlozOE9KMFJSREFEQlRRMmc?oc=5
2026-08-23,Asia (APAC),Consumer & Retail,Regulatory,Retail,India’s set for a retail revolution,https://news.google.com/rss/articles/CBMinAFBVV95cUxONUs2NTNkZmdUSkM2OXBiTG9rQndhckRNWXhfb2VlTHJ0RVR2OXhGT01hTVg4RDE4Sl9Nc2w4TlJuYnVyWmJNaHp1bTBOM0pPVFFmY2dIQkp5WTFqSGZtUFI2c0ctanBhaEFseENrVUdBdmVQZmx5RmE5ZUxYcEYwYWg0TVJvMVgzOUtLZlFhWUFfeWJ2aFBYMzl4eUM?oc=5
2026-08-23,Asia (APAC),Consumer & Retail,Regulatory,Retail,Can China’s humanoid robots make the leap to work?,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTzhtR1o5N3RkaDkyV2FuYkVYY3BlMkZ6ZlpTMFplWWpYMnUxOGN0eVlJZm8xd0JLMnpJa0FSaTVrUEJaVklTdjlDa0dlbjBSZERNUnZ3UkE2cUVvZE5BRzk2XzZOanBETEdQb2ZGbl9fTklBakNpVy1xYlNKRDJPSzFYdFkxaXdBTlREX2ZOVQ?oc=5
2026-08-24,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,"Shares flat in Asia before Iran sanctions news, Nvidia results",https://news.google.com/rss/articles/CBMigwFBVV95cUxPMG83ZmMxSkVxZFI2eFdsTkhlblVtbE82OFd5SmxFekFOZmtQZEVLSzZOZU1tckZxd2QyOU9vYmRuWGhXeDIzVDhkQ1RaUF96T1hRZkg1SVRHWHAxcGVMTWxmMXBsSjVONURWaEFhMWp2dWdKM0piSGtyWVF1bkJ0YWFxWQ?oc=5
2026-08-24,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,Saudi oil logistics roiled again by Houthis’ Red Sea threat,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNDF3VXpfMldZc01nbGZfdFpmM25CQWhBRkMyamJCSEVnNENyMS1oYWxrVDhLN1FRc2tVWE5NS0VPdnNHZlVTWDlKTEN2TVgzZHVFdmptblpSZVpEb2F3RmFYVUl6enlwOEJKaU5wd3BFb2VlYklTRG82OEdwbTd3UkpyQnRQU3otdGhZNA?oc=5
2026-08-23,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,India's Envoy Visits Russia Amid US Oil Tariff Threat,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZlZrdmhRSDlhSlJRUG1Yck5hWnVkQjFqU21ZWGh2N0ZTVlZsR2xDcVpaVGpkMmZRSU81MmpwODFhQmtyT3p2TjJnSm5xTS1SS0IyMFZrVzNZVHlsTXNiQ3NLMllzQnpLVG0xMEFISTZ1cnhIVExOSDZlcEhfb2ZabnRxWGZnYWd6eTVTYThzeFk?oc=5
2026-08-24,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,Japan futures trade in tight range amid tightening supply and easing oil,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOaFhkZGFmNVFoRkR3cU4xMm4ySU8tVy1FSExlNDNSVktNQlJaNDhnenFBc3lWdkhxZE9SdzZadXNObDZkZEhfemc2STVNdVdXZTNOODFOT1N6YlBfdnFpVGRnT3Vnc2VJWGd2Y2N1YUpKUGE3b0MxYXVOeFdocUM3MFFyclFXbUNZSUx5cnpkZ2FsalFiN051c1lOZ3ZzSmpiRk50UGlaVkRxektPcDJfMmtrNzV6M0dkX240QTBtZUdpT3MwQzJqT2I3MXRvN0xjbVRiZGxIQVJpQQ?oc=5
2026-08-23,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,It's time for Vietnam to fend off China over its new oil discovery,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWEoyXzU4TDk5RmNPakNZT0tqQjVCM0F0ZGRVWGpaeFdtcXM4LUNsVHhKdldhWjFhaTBtcEZYZnVFa3UxN183MWZMdUpCNlRzYzdyd1JKZERBRmdsamQ2Q3lkd2VjNlFmVlUzaFNqZG51bVBSNDN4eUNyWUtsbFJwVXljMmZvWVRIZjJHU1J5dy1NendnVEhHTWVlbDRIRFk?oc=5
2026-08-24,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,Indonesia takes on Malaysia in battle over palm oil pricing,https://news.google.com/rss/articles/CBMirwFBVV95cUxObmhOZFR2RDlHU1NOdGlrclc4dUZ4TXhvU0lmdmN1UGg3ZXp5UWEzMzRmZGRMMGdhTjMzRlFNNDlTRDFvYlpxUnhLU19GcGNWTlhYMlo3ejVmLVEyYTV5WUZkMno0bVcxdUpXU0VuZldESHo5dWRuN2V0LUw1WVA5NW4tVFJvQldFak4wd3BXWHkzUVROQV9QbG04ZXBiYkJqUDJzeDRBVTlVb29ZRktn0gGvAUFVX3lxTE83Smp1cFZEa2FPX3RSbENIT2x6a3huX0RSZjlOU3BVMGtIM1NnRlU2eFpiUWl3UWpsZVZLN1BacnhGNEJ3Tnlya2J5bFFLM0o5NGZENHhScHpyYXZKN0E4Y2tPcXE1YmR3M2t5aEM4YkdQUW1KVllndUszUzNFX1Jwa2tWYTBwdkVTSVBkZkF5ZnpPRmJBb3JZZ3hnMXBHWmJyc2JMNHVnWHhheV8teW8?oc=5
2026-08-21,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,Indonesia and China discuss increasing defense cooperation and energy security,https://news.google.com/rss/articles/CBMilAFBVV95cUxPV1YtV0wwcVpTS3JYVERwRnZlZVJTc1o0bWluSzJBb2NsMWNkYVE3ekg0QjhoUGRYcGNIVU1PalM3cDVBN0NlakxBUkNhYnNiSGJ5TWVacHZVWDJzQ2hWdVVrd3JSZmxBbktCQUV3V3Q2ZjBJTmNudkxzX19jT01KQTFObkZfSEhYSkZqTnU3SWhSd01J?oc=5
2026-08-21,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,China's New Five-Year Plan Preps the Nation for Peak Oil,https://news.google.com/rss/articles/CBMinwFBVV95cUxNV2tJNUZ5WkV4UEtNOGJRMjlUdWVpbHpfRE90c0ZJb1ppV3BjZC16dGJfOEtwVDJ1bGN6OWJvLThnNXM0SHpFRUxwQWRhVHpVc2M0dkpvUWtRYkswb3J1VzhLUnpiT3ZQTm9RcDJfakoyMVBacDlSaG00UmRrc3R1NkE2R19SV1RnMEotelJzQXd2NWdHbXRmc0hIQTNsQkHSAaQBQVVfeXFMUDVVeWdPYWs1X3VyQUk3U1lSQ0NVQzhVc21rd3F1Wm13QUlOMlFtRUFoZnVXOVdCeXhpV0pLS1FQMVdKbUtsUVlXTFhKYTdCUm1uTy1VRXJ3MFJVS3ZrSUlqcmdMcTZWTE14MDJZRUFfczM0N2RuYUZRVzVTTjF1U1k3VGdhdUxyc1ljTW10SFFIUEo4UGlReGdwODV0WEJ4Vl9COTA?oc=5
2026-08-24,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,India's Oil Imports Surge Amid Gulf Conflicts,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaVJmVEp3QzNqeUZTWENYOUl0REQwdmNrWHk3WnZuYzdKVy1MWEcyUmVqNEh0T2ZPczBodTQ1M1FIOUI0ZjNlamR3VldpRkhTektabWExNDRPYTBZNVhtVU9TYnhqaERxMGhsVEpsd2hVXzFzbWZLOVlvd3dTMUd4d2FHR21Xd2xuYmxn?oc=5
2026-08-24,Asia (APAC),Energy & Raw Materials,Operational,Energy,Oil prices slip over $1 as US weighs ‘D-Day’ Iran sanctions; Strait of Hormuz shipping risks in focus,https://news.google.com/rss/articles/CBMimwJBVV95cUxORXZZaUFVT05IeUxvekdUT1FSNGVDdlRXV1JKSGZ4dEhzSmM3d1lDekdJZGJyeVVaejMyZWtDa0FJaDNKMHVWbmFyOUFPTU9zSkd0Nk5VUEhzdHRIMlZfcU5hSjRxOEJKbzcyUGRMcFk3N19jTnBTdjk5azlQQm5obnp1clVLTDk0RUJjRDBZQXdQbjdMWHBLMkZkTWxwOVBxUUdtSU91Mm9PSGdzeng2aFRrdE9CazVLQW5qSlF6VzlDZW10dUsxWVdXRDFtWTFmNUJDMS0xX2hxZVlubml3V19hNVJCcjVEZFdiYllyWTRZOU93eHhDWmhXRmhIYl9SQTY2VUpRM1NXck9BVFk5d2c0U2wzQzh0VDhR0gGgAkFVX3lxTFBNckNVNXNkdGF2bEthLTdDWnk0OHloVGk4cjNMZkc1VmRSUEJVUmlZdklLTnVyOTMwNEc1VnJGM21aUkp2cHJaSTRXRm9NV3RUVGJvSktWbktUcllJTXhWeEpqZVVxVzFaVzUyRlI1TllVdDRPaE9MdE8xNVhtZmRmcGoyc3p2QldCZTFTRGFxTDRXX0hXWTVEMVNqM3BacjlRQl9RZVRldDZsVGJNa0VMRDNhLTJVUVpvUGpPSnFNVkZIOTF0bVkxandpYXd6SkctN1VpSHo0R0tDNm5XbVVBRWJYUzlaT2otN3JhT2ktRHhMWmhQX2Frcm9JN0FMVEs0WkVVa0xZanZ0QlBzWWtvemhvalNNTm9rTEVxT252aw?oc=5
2026-08-04,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,Where did China's oil imports go?,https://news.google.com/rss/articles/CBMimgFBVV95cUxOS0RYQnROUlkxMWdiXzFnY1N4YVhXS01rMW4xekdtMVIxaG9hdHZLWkItQmphdzFlWklFeHF0MzRNbm82Yi16TGxSdmo1WEZVbXJGX1BRUDNieTlMb05VdUNjenpWaExfeXlCcEgtelpaX3hsQ0RidmhCNnlwemw2cHFCWHUwLXVTYnhXVElLQnBPZ1JWdGVGOUFB?oc=5
2026-08-20,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,China Briefing 20 August 2026: Oil and gas plan | Xi on climate change,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdGFtdVpJXzA0Zmxkaktod2lCN3FMYXB2NHB5M3RDa0JTS2p2OEJjVjdxSmJHZVZUZXBzb2VUbFliRWN4aG03WEpIakFCbGpQZENxcURXS08xVnRrRk9fbFJ0SnFUZmQ1LWh6dmpxQ0pncU1aajg2VVp6c2xfNkI1Wl9PUzROUHE2ODlFaDJhejhKdzUzVndfM0U1RUNPdXo4dkY0ZHNTWGY5ME15RXdhdUJSRzdEdw?oc=5
2026-08-20,Asia (APAC),Energy & Raw Materials,Regulatory,Energy,Oil India keeps Blackford Dolphin working through October,https://news.google.com/rss/articles/CBMimgFBVV95cUxPblQ2S3VtUmhFb0RDcFpNcDJuMTJKcS05WWVaRks5NTFwdGZ1YTV2WmxkbjFTSnAxRUEweklyeS1uMV9wWW5mbFpqRHpDMWNwM2ItUGdHTk9LSjN0TnVsTW5KQzIzWldLVW9iMGdjUHdWbUJBVFBGWnFYbWFJYTEzRzNJQnI5MTFhclNwc1JfOGJRSXlmd3FtclZR?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,"Altria, Philip Morris International sign contract manufacturing deals",https://news.google.com/rss/articles/CBMiswFBVV95cUxOdEVjYkxkdDdDZ2p1cjlwclEwSUd6dHB3SDNyVzQxbzdhQnI2aGFuX2hZQWRiaF83MUFQSGtCMDUxN3VsdGJMRXljOWpacU1kdEdNNkdGZWJUaDIwcmd0WU83OERSY25haW5ZRVBNaDBiWXpFaXZYRHZHMVY0UkFzU3lMUlZaYndrTEZsMTFqMGVUblZoRU43T0tCTWxoXy1DbHlST3hrQ3JjN1RaZk5ndUVPSQ?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,2027 BMW i3 Touring Spied Near The Nürburgring: Video,https://news.google.com/rss/articles/CBMigwFBVV95cUxQdEw1bGw0eTNSWmhNeWRMMHV3M0YyeVFrM0I1Sy1kY2Z1cTAyalgwamdkVXBncVhpNEE4Zll1UVBvSUV3TjMyXzNPeUlXVGtra1lZRVhDZFFSeDRxM0MxTDlmOC15a1h3U3Z1R25BS21EMlJvOGtlN2tPeXg5RENieTVIaw?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,BMW Says Young People Are the Reason It Abandoned Buttons in Its Cars,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWE8yNm5SbmdjVHZ1ZFdYUTh1d1UtaWdNT3htY3FBQVBmQU8yS3FPM1ZpVzc0RFNNbDNoSWtfWmJMRGxkcDdkM2Q2TlFQMndtMC1CaVVHM1hIenlUSUhqeWR1MDdyOWt0VjFXRG9tTl9PaDQ2VTV5cFUxeFZRb2xBTm5xMy1PMzBWNm5yOQ?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,"For One Year Only, BMW Sold Americans A Naturally Aspirated 3 Series With 255 Horsepower And A Beefed-Up Manual Gearbox",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYi1DQ0hHVFJuWVhXakhvbUEyT2V4VEpwWjZ3VDI1Vmt1U3pyZElrem1KUE0zRVI5clpTZ0lRNkpyWGRmQVhrYlhzYW9PalQzcHJDVjlsQlZvTldJR05pcUNhV196Um91aVBBaWpJVDl2dlR6MnAzTW9kZVluUGR5ZkdFbTdlbTR2VG5OdDEwV0x3elMtWjk1Znl4UnkzWWtTbEpwdUYzYUNqTDY4M1B2S2M1V19JUTFxQzVlQ0RTeTQ0Y2tKNGtkTVAyLXlQM0M3MHNCdERhQVZ2OGl2ZHFLcw?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,NC State Joins $160M NSF Initiative to Advance Biobased Manufacturing,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVnktdHpra3VLRTY0QUNGYkhRZjlnVlljVjg5NDhlN25UZWtON2VtNDNzZVBsbXk1N3p2VlU1NjUwaG9ELWlrQ0ppTDA3V1A1d0h0dVVoa2RVZFp6dXRmd1hlYThwX1Q4RWpGeHVkNHdQb2JjR1M0UkI1OU0tNnVLWkFFSV9PM2NB?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,TechAMP Helps Manufacturing Workers Take the Next Step,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xX3ZOVW5HT0FObEFtcHYycXpHcjJsYlF4OS1vMFNuQzhyR2U1VFpZQ2hSMnNjV2cyNXJlTlVoY05saXpQbVl3NmdvZ2JlSjB2WDI5NFFXdllUbUxMeHhOS3c4Z21jRmtNQUxzd3gzU1E4QUlNZUFzNGVXMTZtZw?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,Future-Focused Discussions Drive AEM Momentum Event at Kinze Manufacturing,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZXhQTVBLUlVHOHZLSXhDa0pxeExPZW9lS2lxX3UyZi1wd0RkNDhpWmF5WEE1U0drcXU5bjNBZ3N0Q3RYQzg5S3d1THY4cDNWdDYzQWRUQTU0RGthd3R5NktkQXQ2RHU3ZUZpd29pbVM0TWJoRXJGVE5CU3pBUGtENjV3WnVUZy14eGV5TjE2YkJIcXZ4dnFrMlJCcVBrY0U?oc=5
2026-08-24,Global,Industrials / Manufacturing,Strategic,Industrial,Business in the ‘Boro conference highlights Jonesboro’s industrial growth,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLVJONTJsbVpRREJ2ZkJYWE00eU9mNE43cEtkbXM3ckt1WEc3ZDhuU3l3eVZMRGJZTDZfY2FfX2FzNHhGdDh0dmlPTUc4OG5JUGN1V2ZKUkMxUkZuTXlrWUs1eXp1ekwwd09hbW9CUGticDBZUkJNRVljN2w0MVVWSkIzRzZPTy1sRDJqREl1Ym5MYnZrcmFacDZobzBBQknSAbMBQVVfeXFMUHF3WVZiZEdIR1RGaFhXd3dIUTlQU2oyLUJtcnQ4ODFrS091bEpPbjFncFJ6a0phYjFnNmVmVTFaQlExSVNJZTdSUnJ0bFNaQU1lZExNZmd4U0t0LXFfalIyUDNPYjJkTVBpUnMxYW5tQktZVmdsSkVFb3pYTEhPUFU1ZkdpSUFUUkZfOWVSLWFwZHRhbGxwdmt4czNlUXFhb3Fma3ZwbU42UHNOY3pNMWlxeXc?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,"Three players in, three players out along Tour Championship bubble",https://news.google.com/rss/articles/CBMiyAFBVV95cUxONnJCd2lRa2tBX21RWExJVnFNQ0g4ODNBS2FxTTYwcGltdFlVQkszalVWU0hPT2FfT2NsdGc0ZTZweVoyU0hWSE1rSm1BVDEweDY5VVNCbU5hLUJfRWRYYk5QcHJoSGd6NDRZOFZLbGJhSEI4V1hGZlozeGxLZC1ZMFNTaGJPX3J3WTJoRTRKbUkxdmc1QmNEdEtFejQ4VzNPV0NRWE1IOGIwb0J6T1VwbTNnamJWWE9lelJmeGRpXzFCTnQwZUczUQ?oc=5
2026-08-24,Global,Industrials / Manufacturing,Operational,Industrial,How XPUs Meet a World-Class AI Factory,https://news.google.com/rss/articles/CBMia0FVX3lxTE5JM0otMTRCc2dlNnZjSDJlOHZKRW11U1RGS0x0LTJvTkRyTWhOa3B6Ym1sdndQeEZGYUpHMVpKSE41YU45M1R5VnRhakNLQTZQeDU4S3BERW9OMnN0cTlTSVhXU0dLdEtzeHJJ?oc=5
2026-08-23,Global,Industrials / Manufacturing,Regulatory,Industrial,Wyndham Clark holds off Rory McIlroy to win BMW Championship,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdndTeFBGVHlnZmFDdmEtQlZBWUxEekM1ODhtUEZmNFNURFZtbnlZX1luNXJNd2dHWG55bkc4ejZ5Znh0OTl4NzRyRURGT3hFQktnaXpXRXlVNV8zTFJiNVI0VmcwSUp1aFFZcDVfTkwwbU9EVk9jXzg3N1BCODU2Z3BSallTcFJ3MUNmeFhBSzJfX29ZR0I1T2Q4T1V1OVE?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,Bellerive begins teardown after successful BMW Championship,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeFhzSG83WkY3WVc1bWxRZENObFNONnVqMk5jV2FDUmtWd2hrSHlaX1JnMmQ1aVBVZTlSU1BZeHRBOUFidVU3T3JkNWFfVTJTZjJpRk5POGFEeWFJVDVBM2RmeWFEM3otb05hamtYQW0zckZ2Ny1qMDB6V3Q2WmxKVGJZaWNDWTZuTTVVOHBremrSAZYBQVVfeXFMTXI1d01QUVpYLXZ0V0hEdnN5QVUwRkJqY3hVVVFOS21NVDQ1Y3lTaUlaa3RBOGE3cldxakRTRFh4WVR0c3BqTnFTdXhHMTRTRHZRXzhHd3lxSmctWDhmVmR4VllIOHZWSGZxcENtb055bWZMUGdRdXF4TmlNV1ZJTjY5ZVAtVVhSNFVQOW94QjN5dHpSaXVR?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,Governor Hochul Announces Start of Construction on 80-Unit Affordable Housing Development in Tupper Lake,https://news.google.com/rss/articles/CBMitAFBVV95cUxON3NjVFBlS1V4d2pKQTgxbm1VT25RbTBEWXdNVHEzMHgtODVGbTlZNWkweUdCVWRNOEdGRVNYVW4xOExKRi1BdG9sUkZGNEtUSWZVaGZUWGNZTXp1X0lvZTljWFFkRGZ5MmZIdjE2UVpYbTBEc2c2TXhhSHV6c0lySnRPbmpsU1lTbnB1ZGk3cXJrS3hVX3I5eDJSM0pMZmkxRkxXYUZUTmhjcjQ4aklRQ294X20?oc=5
2026-08-24,Global,Industrials / Manufacturing,Regulatory,Industrial,Nissan shutters plan for industrial bank,https://news.google.com/rss/articles/CBMinwFBVV95cUxQd1pHaGF3S0lzay1reExTaGxkdWdyU2xIUlIxdlhqeW8xR1F2LWM5M3h4d2NFNk02b19ueThVazk3Sjk5WGZRRWF6NE9seExycmFJSm5TT2tHV2NsNGs4T203S0htcW0zcGJobEtjR1Fac2VBa2VYQkJaWUJBbHdCeUpaQjJGVGhSeVFhbUIxb0lNY1U3YXBTMDlvVDJFTUU?oc=5
2026-08-24,Global,Technology,General (Neutral / Positive),Technology,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3%",https://news.google.com/rss/articles/CBMipwFBVV95cUxOaDBmM0FRUG1yQU9HbC1CQmkycUNUTkp2XzVpY0F6ZW01c2F2RTdxOC1LSHNsMW9weUtDLU9jZVY0aFlBMi1MLXBUV2p3TmFMa2JjMzYtUXhZVHFYVGFDUC1CSVRmRkRBeHRpc0p3ZnowV0xOU1Bqak1kNXdjZm5EZHNBSU90ekdadElkMEprbEJyTVJFVE94N2pMWXpGZ3N0QWNwM1lzVQ?oc=5
2026-08-24,Global,Technology,Operational,Technology,Spirit Electronics Adds Texas Instruments and Microchip Technology Space Grade Components to Online Store Ahead of SmallSat 2026,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONUM0dk9FZjltUUpwbTZKX2k5R1I5a3lZUnhTUldZUEpJd20yRzdiMXdQek9hM3JQbERVV2VVcHZiTng3MnNZWV9NalFFU1FXVnBGWU15Y3pQbVM1c3JUQWRUaU01UW1HbU44YWZEZE54RDZaNHQwTExzZHFyOHNyRU5UNWtaUDhyX0hHcFR2WHNoS2hXMkEweXctVGxIcmZ3ZDIzNzdHTThfclFCMWliV1FKTUNPSDV3Y1M4RmRtd1Q0SVRHMEFyblNLc1BfMU5uLUc2SkJoQi03U1phblFhNVEwbm04QQ?oc=5
2026-08-24,Global,Technology,Regulatory,Technology,UC San Diego to Test Innovative Power Technology for AI Data Centers,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGpmX043YkhRNkFiQjNtVHBvV3l1QmJUVkhWazhrZExvSW9ZUmk2TXB3VTQ1bGpnbTBweTFwdVRKRzlORlFlRHYtTXhwTDNpTWdITjc1eExXR2JvV3lrLXFGSUlKdnFpclFzY3FZb29yRVljM2haYVNXZTM5RlBIdzFZeTcwUjdyTTBkUmxSREhqSHZUMW1SM1pJbE0zUQ?oc=5
2026-08-24,Global,Technology,Regulatory,Technology,Erasable semiconductor is programmed with light,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXNGMmpHSmlGYi1ZSXJuaS14bDlrX3poSE81M3djcDM1blk5NE85SE9hY0JuM05rMzdWeHhrUHVpYmJKTXdHQWJRaXlMcXlKUWZ6RjU3NzV2Z254Sm0yTUF3OEFCY3dQVHNvNUFqNkZxZHZmeDdZc3hDM1E3MFFRUVVyU3J4WXZCRmh3eWtYT2huVG8?oc=5
2026-08-24,Global,Technology,Regulatory,Technology,I was fired for resisting technology. It saved my career,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc0Q1RkpTTFdvanZnc1FPdEZpWngzX1JnVG9rZEJwdG9Ca1NVeFB3aTFfNm1weFFpRUwwVURPcC1mdVRqNnZjRjRMbEZvMTRaWkYwVG9jVzRfTkRCMTRrVTdUWjVhVk12Zk1oeUpLVm13MEgwcHFibTZ6MENSWXNSQzM3MWl6TnR4YXlweXEweUNzY1E?oc=5
2026-08-24,Global,Technology,Strategic,Technology,AI data center spending drives growth in semiconductor market,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMy1Tak1TdGNvMS01VVBWR3dCeXhQUkhwbm9EV3oxUERIcjdBUnVBU3FIcmMtd1dpazhxZl9MSEV3SW54eGtFeFcxaGk4SDBDSzFwcTBRYTM0SklxOEdYdmNqXzh4MWJRYUlOTlRxNHJ4em9KczFSR0Mzc1l2OHFaaXVxT3dtZnM4TTVlT3l1Mlc0WGtzSFktSQ?oc=5
